datetime,temp,dew,humidity,windspeed,solarenergy
2024-02-08 10:00:00,28.7,14.6,42.31,8.9,1.2
2024-02-08 11:00:00,29.2,19.8,57.05,1.7,2.0
2024-02-08 12:00:00,31.0,13.8,35.05,4.6,2.6
2024-02-08 13:00:00,31.0,16.6,41.96,16.6,3.0
2024-02-08 14:00:00,29.5,19.7,55.7,5.7,3.1
2024-02-08 15:00:00,30.4,17.2,45.41,21.8,2.9
2024-02-08 16:00:00,30.0,16.9,45.32,21.1,2.5
2024-02-08 17:00:00,27.7,20.8,66.05,6.8,1.8
2024-02-08 18:00:00,29.0,16.0,45.38,9.4,1.0
2024-02-08 19:00:00,28.0,17.0,51.25,7.6,0.3
2024-02-08 20:00:00,26.8,18.1,58.89,10.1,0.0
2024-02-08 21:00:00,28.0,17.0,51.25,11.2,0.0
2024-02-08 22:00:00,27.0,17.0,54.34,7.6,0.0
2024-02-08 23:00:00,24.4,16.9,63.07,2.2,0.0
2024-02-09 00:00:00,25.0,16.0,57.4,0.0,0.0
2024-02-09 01:00:00,24.0,16.0,60.93,0.0,0.0
2024-02-09 02:00:00,22.7,16.4,67.34,0.0,0.0
2024-02-09 03:00:00,25.0,17.0,61.16,5.4,0.0
2024-02-09 04:00:00,24.0,17.0,64.94,0.0,0.0
2024-02-09 05:00:00,22.9,19.3,80.2,0.4,0.0
2024-02-09 06:00:00,24.0,16.0,60.93,0.0,0.0
2024-02-09 07:00:00,23.0,16.3,65.8,7.6,0.0
2024-02-09 08:00:00,22.9,19.8,82.66,0.4,0.0
2024-02-09 09:00:00,25.3,16.7,58.84,5.2,0.4
2024-02-09 10:00:00,29.0,16.6,47.07,8.7,1.2
2024-02-09 11:00:00,30.2,16.7,44.15,8.9,2.0
2024-02-09 12:00:00,30.0,17.6,47.33,17.8,2.6
2024-02-09 13:00:00,30.4,17.2,45.41,14.2,3.0
2024-02-09 14:00:00,30.6,16.9,43.76,14.9,3.1
2024-02-09 15:00:00,31.0,16.2,40.98,16.6,2.9
2024-02-09 16:00:00,30.0,13.9,37.25,16.0,2.5
2024-02-09 17:00:00,27.4,18.1,56.78,2.3,1.9
2024-02-09 18:00:00,28.0,14.0,42.28,11.2,1.0
2024-02-09 19:00:00,27.0,14.0,44.83,11.2,0.3
2024-02-09 20:00:00,25.9,15.8,53.65,9.7,0.0
2024-02-09 21:00:00,26.0,13.0,44.56,0.0,0.0
2024-02-09 22:00:00,26.0,13.0,44.56,11.2,0.0
2024-02-09 23:00:00,23.7,12.8,50.6,3.1,0.0
2024-02-10 00:00:00,26.0,11.0,39.06,7.6,0.0
2024-02-10 01:00:00,25.0,11.0,41.45,9.4,0.0
2024-02-10 02:00:00,22.0,11.4,50.93,6.9,0.0
2024-02-10 03:00:00,24.0,11.0,44.01,9.4,0.0
2024-02-10 04:00:00,24.0,12.0,47.02,7.6,0.0
2024-02-10 05:00:00,20.9,12.5,58.76,0.0,0.0
2024-02-10 06:00:00,23.0,12.0,49.94,7.6,0.0
2024-02-10 07:00:00,21.7,12.3,55.02,0.0,0.0
2024-02-10 08:00:00,21.2,15.0,67.65,0.4,0.0
2024-02-10 09:00:00,26.7,11.6,39.1,11.3,0.4
2024-02-10 10:00:00,28.4,11.6,35.43,9.9,1.3
2024-02-10 11:00:00,28.7,15.8,45.47,1.0,2.0
2024-02-10 12:00:00,29.4,15.3,42.5,18.4,2.6
2024-02-10 13:00:00,30.4,14.6,38.25,18.4,3.0
2024-02-10 14:00:00,30.1,14.1,37.82,15.4,3.1
2024-02-10 15:00:00,29.4,13.2,37.06,19.6,3.0
2024-02-10 16:00:00,28.4,12.9,38.48,19.0,2.5
2024-02-10 17:00:00,26.8,16.8,54.22,6.9,1.9
2024-02-10 18:00:00,27.0,11.0,36.82,7.6,1.1
2024-02-10 19:00:00,26.0,9.0,34.17,5.4,0.3
2024-02-10 20:00:00,25.6,11.5,41.38,9.3,0.0
2024-02-10 21:00:00,26.0,13.0,44.56,9.4,0.0
2024-02-10 22:00:00,25.0,12.0,44.28,9.4,0.0
2024-02-10 23:00:00,22.8,11.4,48.43,2.2,0.0
2024-02-11 00:00:00,25.0,9.0,36.26,11.2,0.0
2024-02-11 01:00:00,24.0,9.0,38.5,7.6,0.0
2024-02-11 02:00:00,20.3,11.1,55.5,3.1,0.0
2024-02-11 03:00:00,22.0,9.0,43.45,0.0,0.0
2024-02-11 04:00:00,24.0,10.0,41.17,9.4,0.0
2024-02-11 05:00:00,21.6,13.2,58.8,0.4,0.0
2024-02-11 06:00:00,23.0,9.0,40.89,7.6,0.0
2024-02-11 07:00:00,21.4,11.0,51.61,3.7,0.0
2024-02-11 08:00:00,20.5,14.4,67.72,0.3,0.0
2024-02-11 09:00:00,25.0,11.6,43.21,1.7,0.4
2024-02-11 10:00:00,28.0,11.6,36.2,7.6,1.3
2024-02-11 11:00:00,29.3,13.8,38.55,6.2,2.1
2024-02-11 12:00:00,29.0,14.9,42.26,15.3,2.7
2024-02-11 13:00:00,30.0,15.9,42.53,16.0,3.1
2024-02-11 14:00:00,29.0,17.6,50.42,2.1,3.2
2024-02-11 15:00:00,30.0,15.9,42.53,16.6,3.0
2024-02-11 16:00:00,28.4,15.6,45.78,18.4,2.5
2024-02-11 17:00:00,26.6,19.4,64.93,5.5,1.9
2024-02-11 18:00:00,27.0,15.0,47.82,16.6,1.0
2024-02-11 19:00:00,27.0,15.0,47.82,11.2,0.3
2024-02-11 20:00:00,25.5,15.2,53.1,2.2,0.0
2024-02-11 21:00:00,26.0,14.0,47.56,9.4,0.0
2024-02-11 22:00:00,26.0,11.0,39.06,7.6,0.0
2024-02-11 23:00:00,23.1,12.9,52.63,2.2,0.0
2024-02-12 00:00:00,24.0,13.0,50.2,0.0,0.0
2024-02-12 01:00:00,23.0,13.0,53.32,0.0,0.0
2024-02-12 02:00:00,20.8,13.2,61.75,0.0,0.0
2024-02-12 03:00:00,24.0,13.0,50.2,7.6,0.0
2024-02-12 04:00:00,23.0,13.0,53.32,0.0,0.0
2024-02-12 05:00:00,20.1,13.6,66.21,3.1,0.0
2024-02-12 06:00:00,23.0,14.0,56.91,5.4,0.0
2024-02-12 07:00:00,21.7,14.3,62.68,5.2,0.0
2024-02-12 08:00:00,21.9,18.7,81.84,0.1,0.0
2024-02-12 09:00:00,26.0,14.6,49.52,7.7,0.4
2024-02-12 10:00:00,27.7,14.0,43.06,8.1,1.3
2024-02-12 11:00:00,29.0,14.1,40.17,5.6,2.0
2024-02-12 12:00:00,29.4,16.3,45.31,14.2,2.7
2024-02-12 13:00:00,30.0,16.6,44.43,15.4,3.0
2024-02-12 14:00:00,30.7,17.6,45.51,12.1,3.1
2024-02-12 15:00:00,31.0,12.1,31.39,13.6,3.0
2024-02-12 16:00:00,30.0,14.5,38.8,18.7,2.5
2024-02-12 17:00:00,27.6,20.4,65.07,1.5,1.9
2024-02-12 18:00:00,27.0,19.0,61.62,13.0,0.9
2024-02-12 19:00:00,27.0,18.0,57.88,11.2,0.2
2024-02-12 20:00:00,26.2,16.8,56.16,9.4,0.0
2024-02-12 21:00:00,26.0,15.0,50.73,9.4,0.0
2024-02-12 22:00:00,24.9,17.6,63.89,23.8,0.0
2024-02-12 23:00:00,22.7,16.1,66.32,0.0,0.0
2024-02-13 00:00:00,26.0,13.0,44.56,7.6,0.0
2024-02-13 01:00:00,25.0,11.0,41.45,0.0,0.0
2024-02-13 02:00:00,21.7,13.6,60.28,0.0,0.0
2024-02-13 03:00:00,24.0,13.0,50.2,0.0,0.0
2024-02-13 04:00:00,24.0,13.0,50.2,7.6,0.0
2024-02-13 05:00:00,20.6,13.5,64.07,2.2,0.0
2024-02-13 06:00:00,23.0,11.0,46.74,5.4,0.0
2024-02-13 07:00:00,21.7,11.9,53.69,5.2,0.0
2024-02-13 08:00:00,21.7,15.2,66.67,0.5,0.0
2024-02-13 09:00:00,25.3,10.6,39.68,5.2,0.4
2024-02-13 10:00:00,29.0,9.0,28.66,11.2,1.1
2024-02-13 11:00:00,30.3,7.4,23.85,9.3,2.1
2024-02-13 12:00:00,30.0,9.8,28.4,10.4,2.4
2024-02-13 13:00:00,29.4,14.9,41.5,14.8,2.8
2024-02-13 14:00:00,29.9,16.9,45.83,11.5,3.0
2024-02-13 15:00:00,29.4,14.6,40.51,18.4,2.9
2024-02-13 16:00:00,28.7,14.6,42.31,21.1,2.3
2024-02-13 17:00:00,27.3,18.0,56.99,4.8,1.6
2024-02-13 18:00:00,28.0,13.0,39.62,7.6,0.9
2024-02-13 19:00:00,27.0,14.0,44.83,9.4,0.2
2024-02-13 20:00:00,26.4,14.9,49.1,9.1,0.0
2024-02-13 21:00:00,27.0,14.0,44.83,11.2,0.0
2024-02-13 22:00:00,26.0,10.0,36.54,5.4,0.0
2024-02-13 23:00:00,23.8,11.3,45.44,3.1,0.0
2024-02-14 00:00:00,25.0,8.0,33.89,5.4,0.0
2024-02-14 01:00:00,25.0,9.0,36.26,9.4,0.0
2024-02-14 02:00:00,22.1,11.2,49.81,3.1,0.0
2024-02-14 03:00:00,24.0,11.0,44.01,9.4,0.0
2024-02-14 04:00:00,23.0,12.0,49.94,0.0,0.0
2024-02-14 05:00:00,21.3,11.9,55.3,3.1,0.0
2024-02-14 06:00:00,24.0,11.0,44.01,0.0,0.0
2024-02-14 07:00:00,22.4,11.9,51.49,6.4,0.0
2024-02-14 08:00:00,22.7,13.5,55.98,0.4,0.0
2024-02-14 09:00:00,26.4,11.9,40.66,6.4,0.4
2024-02-14 10:00:00,29.0,9.0,28.67,20.5,1.0
2024-02-14 11:00:00,30.0,14.8,39.55,1.2,1.7
2024-02-14 12:00:00,31.0,11.8,30.75,11.1,2.3
2024-02-14 13:00:00,31.0,10.8,28.78,11.6,2.5
2024-02-14 14:00:00,29.3,17.8,49.91,2.6,2.9
2024-02-14 15:00:00,29.7,14.9,40.75,19.0,2.7
2024-02-14 16:00:00,30.0,15.9,42.53,12.3,2.3
2024-02-14 17:00:00,27.6,18.6,58.01,5.7,1.6
2024-02-14 18:00:00,27.0,15.0,47.82,7.6,0.8
2024-02-14 19:00:00,27.0,16.0,50.99,11.2,0.2
2024-02-14 20:00:00,25.9,15.2,51.66,7.8,0.0
2024-02-14 21:00:00,26.0,13.0,44.56,13.0,0.0
2024-02-14 22:00:00,26.0,12.0,41.73,11.2,0.0
2024-02-14 23:00:00,24.6,13.2,49.16,3.9,0.0
2024-02-15 00:00:00,25.0,11.0,41.45,11.2,0.0
2024-02-15 01:00:00,25.0,11.0,41.45,7.6,0.0
2024-02-15 02:00:00,22.7,12.5,52.55,4.6,0.0
2024-02-15 03:00:00,24.0,10.0,41.17,5.4,0.0
2024-02-15 04:00:00,23.0,9.0,40.89,5.4,0.0
2024-02-15 05:00:00,20.7,10.8,53.05,0.0,0.0
2024-02-15 06:00:00,23.0,11.0,46.74,5.4,0.0
2024-02-15 07:00:00,22.4,11.3,49.4,0.0,0.0
2024-02-15 08:00:00,21.9,14.1,61.32,0.4,0.0
2024-02-15 09:00:00,26.7,10.6,36.59,5.2,0.5
2024-02-15 10:00:00,28.4,11.2,34.56,5.2,1.3
2024-02-15 11:00:00,30.1,17.7,47.37,1.0,2.1
2024-02-15 12:00:00,31.0,14.6,36.91,11.1,2.7
2024-02-15 13:00:00,31.0,15.2,38.44,15.9,3.0
2024-02-15 14:00:00,29.5,19.4,54.6,4.7,3.1
2024-02-15 15:00:00,31.4,15.9,39.45,14.2,3.0
2024-02-15 16:00:00,31.0,15.2,38.44,17.2,2.5
2024-02-15 17:00:00,27.9,21.2,66.8,6.4,1.9
2024-02-15 18:00:00,29.0,15.0,42.56,9.4,1.1
2024-02-15 19:00:00,28.0,15.0,45.11,9.4,0.3
2024-02-15 20:00:00,27.2,15.5,48.92,2.2,0.0
2024-02-15 21:00:00,28.0,14.0,42.28,0.0,0.0
2024-02-15 22:00:00,27.0,18.0,57.88,9.4,0.0
2024-02-15 23:00:00,25.2,19.8,72.25,3.9,0.0
2024-02-16 00:00:00,26.0,21.0,73.97,9.4,0.0
2024-02-16 01:00:00,26.0,20.0,69.55,7.6,0.0
2024-02-16 02:00:00,23.9,18.7,72.49,0.0,0.0
2024-02-16 03:00:00,25.0,17.0,61.16,0.0,0.0
2024-02-16 04:00:00,25.0,16.0,57.38,7.6,0.0
2024-02-16 05:00:00,24.1,21.5,85.67,0.3,0.0
2024-02-16 06:00:00,25.0,15.0,53.83,9.4,0.0
2024-02-16 07:00:00,24.7,16.2,59.24,8.9,0.0
2024-02-16 08:00:00,23.8,20.5,82.06,0.9,0.0
2024-02-16 09:00:00,28.7,15.3,44.22,9.4,0.5
2024-02-16 10:00:00,31.0,15.9,40.16,6.1,1.3
2024-02-16 11:00:00,31.3,17.1,42.84,6.2,2.0
2024-02-16 12:00:00,30.7,20.9,55.94,14.9,2.7
2024-02-16 13:00:00,31.7,20.2,50.65,15.4,3.0
2024-02-16 14:00:00,30.8,20.6,54.62,13.1,3.1
2024-02-16 15:00:00,30.4,19.6,52.49,16.7,3.0
2024-02-16 16:00:00,31.0,17.2,43.66,13.5,2.5
2024-02-16 17:00:00,29.3,23.0,68.67,4.2,1.9
2024-02-16 18:00:00,31.0,17.0,43.11,7.6,1.1
2024-02-16 19:00:00,30.0,17.0,45.65,7.6,0.3
2024-02-16 20:00:00,28.3,16.4,48.31,3.9,0.0
2024-02-16 21:00:00,29.0,15.0,42.56,7.6,0.0
2024-02-16 22:00:00,29.0,16.0,45.38,11.2,0.0
2024-02-16 23:00:00,27.0,17.4,55.48,3.1,0.0
2024-02-17 00:00:00,29.0,16.0,45.38,5.4,0.0
2024-02-17 01:00:00,28.0,17.0,51.25,7.6,0.0
2024-02-17 02:00:00,26.3,18.2,61.17,0.0,0.0
2024-02-17 03:00:00,28.0,18.0,54.59,0.0,0.0
2024-02-17 04:00:00,27.0,17.0,54.34,7.6,0.0
2024-02-17 05:00:00,24.6,17.5,64.53,3.9,0.0
2024-02-17 06:00:00,27.0,17.0,54.34,5.4,0.0
2024-02-17 07:00:00,27.0,17.0,54.33,0.0,0.0
2024-02-17 08:00:00,24.3,20.9,81.33,0.5,0.0
2024-02-17 09:00:00,29.0,17.6,49.96,7.6,0.5
2024-02-17 10:00:00,30.7,18.6,48.28,11.8,1.3
2024-02-17 11:00:00,30.6,22.2,60.86,1.3,2.1
2024-02-17 12:00:00,31.4,21.2,54.84,11.2,2.7
2024-02-17 13:00:00,32.0,20.9,51.91,16.1,3.0
2024-02-17 14:00:00,32.6,23.1,57.67,1.8,3.2
2024-02-17 15:00:00,32.0,19.9,48.63,14.9,3.0
2024-02-17 16:00:00,31.4,17.9,44.62,16.1,2.6
2024-02-17 17:00:00,30.3,21.6,59.6,1.8,1.9
2024-02-17 18:00:00,31.0,16.0,40.45,13.0,1.1
2024-02-17 19:00:00,30.0,17.0,45.65,9.4,0.3
2024-02-17 20:00:00,28.6,19.2,56.72,8.3,0.0
2024-02-17 21:00:00,28.0,19.0,58.11,0.0,0.0
2024-02-17 22:00:00,29.0,16.0,45.38,7.6,0.0
2024-02-17 23:00:00,26.0,16.9,57.33,3.9,0.0
2024-02-18 00:00:00,28.0,15.0,45.11,7.6,0.0
2024-02-18 01:00:00,28.0,15.0,45.11,5.4,0.0
2024-02-18 02:00:00,24.4,16.7,61.86,3.1,0.0
2024-02-18 03:00:00,26.0,17.0,57.64,5.4,0.0
2024-02-18 04:00:00,26.0,16.0,54.09,7.6,0.0
2024-02-18 05:00:00,23.7,17.5,68.25,3.1,0.0
2024-02-18 06:00:00,26.0,18.0,61.39,0.0,0.0
2024-02-18 07:00:00,24.4,16.3,60.79,10.6,0.0
2024-02-18 08:00:00,24.1,20.6,80.9,0.8,0.0
2024-02-18 09:00:00,29.0,15.3,43.42,7.6,0.5
2024-02-18 10:00:00,31.4,16.6,41.06,2.9,1.3
2024-02-18 11:00:00,31.3,17.7,44.31,8.3,2.1
2024-02-18 12:00:00,32.0,17.9,43.07,9.3,2.7
2024-02-18 13:00:00,32.0,18.2,43.93,23.0,3.1
2024-02-18 14:00:00,30.2,21.1,58.11,15.7,3.2
2024-02-18 15:00:00,29.7,20.9,59.44,18.7,3.0
2024-02-18 16:00:00,30.4,20.6,56.05,19.9,2.6
2024-02-18 17:00:00,27.7,22.1,71.79,2.3,2.0
2024-02-18 18:00:00,29.0,20.0,58.35,18.4,1.1
2024-02-18 19:00:00,28.0,21.0,65.77,11.2,0.3
2024-02-18 20:00:00,27.4,20.6,66.34,3.1,0.0
2024-02-18 21:00:00,27.0,20.0,65.57,0.0,0.0
2024-02-18 22:00:00,27.0,18.0,57.88,7.6,0.0
2024-02-18 23:00:00,24.8,18.9,69.74,3.1,0.0
2024-02-19 00:00:00,26.0,18.0,61.39,7.6,0.0
2024-02-19 01:00:00,26.0,19.0,65.36,0.0,0.0
2024-02-19 02:00:00,23.3,18.5,74.53,0.0,0.0
2024-02-19 03:00:00,25.0,17.0,61.16,7.6,0.0
2024-02-19 04:00:00,25.0,17.0,61.16,0.0,0.0
2024-02-19 05:00:00,22.7,17.5,72.5,3.9,0.0
2024-02-19 06:00:00,24.0,17.0,64.94,5.4,0.0
2024-02-19 07:00:00,23.7,16.6,64.63,1.7,0.0
2024-02-19 08:00:00,23.9,21.2,85.28,0.8,0.0
2024-02-19 09:00:00,28.7,15.2,44.06,5.4,0.5
2024-02-19 10:00:00,29.4,16.9,47.15,10.6,1.3
2024-02-19 11:00:00,29.6,22.1,64.09,1.5,2.1
2024-02-19 12:00:00,30.4,17.6,46.32,17.2,2.7
2024-02-19 13:00:00,32.0,16.9,40.44,13.5,3.1
2024-02-19 14:00:00,30.8,19.6,51.23,2.6,3.3
2024-02-19 15:00:00,31.7,12.9,31.92,17.8,3.1
2024-02-19 16:00:00,31.4,11.6,29.7,14.1,2.6
2024-02-19 17:00:00,29.0,16.4,46.73,1.9,2.0
2024-02-19 18:00:00,30.0,12.0,33.05,9.4,1.2
2024-02-19 19:00:00,29.0,12.0,35.01,11.2,0.3
2024-02-19 20:00:00,27.3,12.9,41.08,3.1,0.0
2024-02-19 21:00:00,28.0,13.0,39.62,5.4,0.0
2024-02-19 22:00:00,27.0,14.0,44.83,5.4,0.0
2024-02-19 23:00:00,24.7,16.7,61.01,0.0,0.0
2024-02-20 00:00:00,26.0,17.0,57.64,5.4,0.0
2024-02-20 01:00:00,26.0,17.0,57.64,7.6,0.0
2024-02-20 02:00:00,23.6,17.2,67.48,3.1,0.0
2024-02-20 03:00:00,25.0,16.0,57.4,7.6,0.0
2024-02-20 04:00:00,25.0,17.0,61.16,0.0,0.0
2024-02-20 05:00:00,22.7,17.2,70.93,0.0,0.0
2024-02-20 06:00:00,25.0,20.0,73.8,9.4,0.0
2024-02-20 07:00:00,24.0,17.3,66.01,7.7,0.0
2024-02-20 08:00:00,23.5,20.4,82.83,0.4,0.0
2024-02-20 09:00:00,27.7,17.2,53.05,6.1,0.5
2024-02-20 10:00:00,29.7,14.9,40.6,2.4,1.3
2024-02-20 11:00:00,30.9,14.5,36.86,9.0,2.1
2024-02-20 12:00:00,31.0,17.9,45.59,17.8,2.7
2024-02-20 13:00:00,30.4,19.0,50.66,21.1,3.1
2024-02-20 14:00:00,30.4,18.8,49.95,5.8,3.2
2024-02-20 15:00:00,31.4,13.2,33.17,18.4,3.1
2024-02-20 16:00:00,29.4,15.2,42.34,24.1,2.6
2024-02-20 17:00:00,27.5,17.4,54.12,5.8,2.0
2024-02-20 18:00:00,28.0,16.0,48.09,22.3,1.1
2024-02-20 19:00:00,27.0,16.0,50.99,14.8,0.3
2024-02-20 20:00:00,26.6,16.7,54.41,3.9,0.0
2024-02-20 21:00:00,27.0,16.0,50.99,7.6,0.0
2024-02-20 22:00:00,27.0,17.0,54.34,9.4,0.0
2024-02-20 23:00:00,24.9,18.7,68.27,2.2,0.0
2024-02-21 00:00:00,25.0,20.0,73.8,0.0,0.0
2024-02-21 01:00:00,25.0,20.0,73.8,7.6,0.0
2024-02-21 02:00:00,23.3,19.6,79.69,0.0,0.0
2024-02-21 03:00:00,25.0,20.0,73.8,0.0,0.0
2024-02-21 04:00:00,25.0,21.0,78.5,5.4,0.0
2024-02-21 05:00:00,22.4,20.1,86.89,3.1,0.0
2024-02-21 06:00:00,24.0,22.0,88.6,9.4,0.0
2024-02-21 07:00:00,24.4,21.7,85.0,6.4,0.0
2024-02-21 08:00:00,23.5,21.2,86.95,0.8,0.0
2024-02-21 09:00:00,26.7,21.7,74.08,0.0,0.5
2024-02-21 10:00:00,27.3,20.0,64.37,11.7,1.3
2024-02-21 11:00:00,28.6,18.9,55.93,9.0,2.1
2024-02-21 12:00:00,28.7,18.6,54.55,15.4,2.7
2024-02-21 13:00:00,28.7,19.3,56.94,19.3,3.1
2024-02-21 14:00:00,28.7,19.4,57.23,13.7,3.2
2024-02-21 15:00:00,28.7,19.3,56.94,17.2,3.0
2024-02-21 16:00:00,28.0,19.3,59.26,18.1,2.6
2024-02-21 17:00:00,27.2,20.7,67.92,2.5,1.9
2024-02-21 18:00:00,27.0,19.0,61.62,11.2,1.1
2024-02-21 19:00:00,26.0,20.0,69.55,9.4,0.3
2024-02-21 20:00:00,25.8,20.2,71.29,4.6,0.0
2024-02-21 21:00:00,26.0,21.0,73.97,13.0,0.0
2024-02-21 22:00:00,26.0,21.0,73.97,9.4,0.0
2024-02-21 23:00:00,25.3,20.5,74.66,3.1,0.0
2024-02-22 00:00:00,25.0,21.0,78.5,5.4,0.0
2024-02-22 01:00:00,25.0,21.0,78.5,5.4,0.0
2024-02-22 02:00:00,23.9,20.3,80.35,3.9,0.0
2024-02-22 03:00:00,25.0,21.0,78.5,7.6,0.0
2024-02-22 04:00:00,25.0,21.0,78.5,9.4,0.0
2024-02-22 05:00:00,23.8,21.1,85.02,0.8,0.0
2024-02-22 06:00:00,25.0,22.0,83.45,11.2,0.0
2024-02-22 07:00:00,23.7,21.4,86.89,5.2,0.0
2024-02-22 08:00:00,24.1,21.5,85.56,0.6,0.0
2024-02-22 09:00:00,26.0,20.7,72.55,8.8,0.5
2024-02-22 10:00:00,27.3,19.3,61.68,11.2,1.3
2024-02-22 11:00:00,28.3,20.1,61.37,12.1,2.1
2024-02-22 12:00:00,28.0,21.0,65.77,19.3,2.7
2024-02-22 13:00:00,28.0,21.0,65.77,17.1,3.1
2024-02-22 14:00:00,28.4,20.5,62.23,16.5,3.2
2024-02-22 15:00:00,27.7,20.3,64.21,18.4,3.1
2024-02-22 16:00:00,27.7,19.3,60.35,19.8,2.6
2024-02-22 17:00:00,27.0,21.0,69.58,5.6,2.0
2024-02-22 18:00:00,26.0,20.0,69.55,11.2,1.2
2024-02-22 19:00:00,26.0,20.0,69.55,16.6,0.3
2024-02-22 20:00:00,25.0,19.6,71.96,11.9,0.0
2024-02-22 21:00:00,25.0,19.0,69.36,14.8,0.0
2024-02-22 22:00:00,25.0,19.0,69.36,7.6,0.0
2024-02-22 23:00:00,24.5,19.5,73.8,6.0,0.0
2024-02-23 00:00:00,25.0,20.0,73.8,9.4,0.0
2024-02-23 01:00:00,24.0,20.0,78.36,9.4,0.0
2024-02-23 02:00:00,22.6,19.5,82.54,3.9,0.0
2024-02-23 03:00:00,24.0,20.0,78.36,5.4,0.0
2024-02-23 04:00:00,23.0,20.0,83.22,5.4,0.0
2024-02-23 05:00:00,21.4,19.1,86.76,3.1,0.0
2024-02-23 06:00:00,23.0,20.0,83.22,9.4,0.0
2024-02-23 07:00:00,22.7,19.0,79.71,5.2,0.0
2024-02-23 08:00:00,23.1,20.1,83.61,1.0,0.0
2024-02-23 09:00:00,25.7,19.7,69.48,7.7,0.5
2024-02-23 10:00:00,27.7,16.6,50.97,10.1,1.4
2024-02-23 11:00:00,28.2,19.8,60.41,2.7,2.2
2024-02-23 12:00:00,28.7,14.9,43.02,8.9,2.8
2024-02-23 13:00:00,29.0,17.2,48.98,15.3,3.2
2024-02-23 14:00:00,29.3,17.6,49.54,14.2,3.3
2024-02-23 15:00:00,28.7,17.9,52.26,19.5,3.1
2024-02-23 16:00:00,28.7,10.9,33.11,18.4,2.7
2024-02-23 17:00:00,27.3,16.0,50.18,7.0,2.0
2024-02-23 18:00:00,29.0,8.0,26.79,13.0,1.2
2024-02-23 19:00:00,27.0,11.0,36.82,11.2,0.3
2024-02-23 20:00:00,26.5,10.6,36.95,9.8,0.0
2024-02-23 21:00:00,26.0,12.0,41.73,9.4,0.0
2024-02-23 22:00:00,26.0,11.0,39.06,11.2,0.0
2024-02-23 23:00:00,24.6,9.6,38.75,8.1,0.0
2024-02-24 00:00:00,25.0,5.0,27.57,5.4,0.0
2024-02-24 01:00:00,25.0,7.0,31.65,9.4,0.0
2024-02-24 02:00:00,21.3,9.5,47.09,3.1,0.0
2024-02-24 03:00:00,24.0,11.0,44.01,9.4,0.0
2024-02-24 04:00:00,22.0,13.0,56.66,11.2,0.0
2024-02-24 05:00:00,21.3,12.3,56.6,0.0,0.0
2024-02-24 06:00:00,23.0,11.0,46.74,11.2,0.0
2024-02-24 07:00:00,22.7,11.3,48.64,9.9,0.0
2024-02-24 08:00:00,23.1,13.8,55.97,1.6,0.0
2024-02-24 09:00:00,26.7,8.3,31.32,10.5,0.6
2024-02-24 10:00:00,28.7,5.3,22.68,14.1,1.5
2024-02-24 11:00:00,30.3,8.0,24.87,9.3,2.3
2024-02-24 12:00:00,31.0,3.9,18.04,9.8,2.9
2024-02-24 13:00:00,31.0,4.4,18.56,19.6,3.3
2024-02-24 14:00:00,31.3,11.8,30.17,17.8,3.4
2024-02-24 15:00:00,31.4,8.2,23.79,16.6,3.2
2024-02-24 16:00:00,30.4,4.9,19.97,19.6,2.8
2024-02-24 17:00:00,28.1,9.6,31.57,7.3,2.1
2024-02-24 18:00:00,28.4,4.9,22.42,16.6,1.2
2024-02-24 19:00:00,27.0,8.0,30.1,16.6,0.4
2024-02-24 20:00:00,26.3,6.5,28.25,12.1,0.0
2024-02-24 21:00:00,26.0,6.0,27.84,11.2,0.0
2024-02-24 22:00:00,25.0,7.0,31.65,9.4,0.0
2024-02-24 23:00:00,23.6,6.9,34.27,4.6,0.0
2024-02-25 00:00:00,25.0,5.0,27.57,9.4,0.0
2024-02-25 01:00:00,25.0,4.0,25.71,9.4,0.0
2024-02-25 02:00:00,20.9,6.9,40.34,2.2,0.0
2024-02-25 03:00:00,24.0,5.0,29.27,7.6,0.0
2024-02-25 04:00:00,23.0,4.0,28.99,7.6,0.0
2024-02-25 05:00:00,19.4,6.8,44.0,3.9,0.0
2024-02-25 06:00:00,22.0,6.0,35.41,11.2,0.0
2024-02-25 07:00:00,21.1,4.6,33.84,6.4,0.0
2024-02-25 08:00:00,21.1,6.5,38.76,0.5,0.0
2024-02-25 09:00:00,26.7,1.9,20.11,8.8,0.6
2024-02-25 10:00:00,29.4,1.6,16.81,11.8,1.5
2024-02-25 11:00:00,29.8,6.2,22.69,1.1,2.3
2024-02-25 12:00:00,32.0,0.6,13.46,11.4,2.9
2024-02-25 13:00:00,33.0,1.6,13.67,5.2,3.3
2024-02-25 14:00:00,31.5,10.0,26.55,4.6,3.4
2024-02-25 15:00:00,31.4,9.6,25.99,11.4,3.2
2024-02-25 16:00:00,31.4,9.2,25.45,12.6,2.7
2024-02-25 17:00:00,28.5,15.6,45.59,7.0,2.0
2024-02-25 18:00:00,30.0,9.0,27.06,14.8,1.2
2024-02-25 19:00:00,28.0,13.0,39.62,9.4,0.4
2024-02-25 20:00:00,26.9,14.4,46.14,10.4,0.0
2024-02-25 21:00:00,27.0,14.0,44.83,5.4,0.0
2024-02-25 22:00:00,27.0,13.0,42.01,5.4,0.0
2024-02-25 23:00:00,25.0,14.1,50.72,6.7,0.0
2024-02-26 00:00:00,27.0,13.0,42.01,0.0,0.0
