image_path,image_formate,image_name,image_lable,class
..\Dataset\dataset1\lymph_fl\lymph_fl_3872.jpg,jpg,lymph_fl_3872.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_4164.jpg,jpg,lymph_fl_4164.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_3039.jpg,jpg,lymph_fl_3039.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0199.jpg,jpg,lymph_mcl_0199.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_4095.jpg,jpg,lymph_cll_4095.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_0938.jpg,jpg,lymph_fl_0938.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1585.jpg,jpg,lymph_mcl_1585.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1097.jpg,jpg,lymph_cll_1097.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_4216.jpg,jpg,lymph_cll_4216.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_4868.jpg,jpg,lymph_cll_4868.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1271.jpg,jpg,lymph_mcl_1271.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_3347.jpg,jpg,lymph_cll_3347.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2448.jpg,jpg,lymph_mcl_2448.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_4925.jpg,jpg,lymph_cll_4925.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2927.jpg,jpg,lymph_mcl_2927.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2567.jpg,jpg,lymph_mcl_2567.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_3780.jpg,jpg,lymph_cll_3780.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3469.jpg,jpg,lymph_cll_3469.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_1056.jpg,jpg,lymph_fl_1056.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0236.jpg,jpg,lymph_mcl_0236.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_2842.jpg,jpg,lymph_fl_2842.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1823.jpg,jpg,lymph_mcl_1823.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1861.jpg,jpg,lymph_mcl_1861.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_2902.jpg,jpg,lymph_cll_2902.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3879.jpg,jpg,lymph_cll_3879.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_4425.jpg,jpg,lymph_cll_4425.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_1920.jpg,jpg,lymph_cll_1920.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_0546.jpg,jpg,lymph_cll_0546.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3749.jpg,jpg,lymph_mcl_3749.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_0576.jpg,jpg,lymph_cll_0576.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1980.jpg,jpg,lymph_mcl_1980.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_0671.jpg,jpg,lymph_cll_0671.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_1819.jpg,jpg,lymph_fl_1819.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_4426.jpg,jpg,lymph_cll_4426.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0397.jpg,jpg,lymph_mcl_0397.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_3633.jpg,jpg,lymph_cll_3633.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1332.jpg,jpg,lymph_mcl_1332.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0765.jpg,jpg,lymph_fl_0765.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1849.jpg,jpg,lymph_fl_1849.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_0028.jpg,jpg,lymph_fl_0028.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2857.jpg,jpg,lymph_cll_2857.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3486.jpg,jpg,lymph_mcl_3486.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4054.jpg,jpg,lymph_mcl_4054.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1978.jpg,jpg,lymph_fl_1978.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2447.jpg,jpg,lymph_mcl_2447.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3080.jpg,jpg,lymph_mcl_3080.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_2490.jpg,jpg,lymph_cll_2490.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4673.jpg,jpg,lymph_fl_4673.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3008.jpg,jpg,lymph_cll_3008.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_4184.jpg,jpg,lymph_cll_4184.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_2003.jpg,jpg,lymph_cll_2003.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_0116.jpg,jpg,lymph_cll_0116.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4870.jpg,jpg,lymph_mcl_4870.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0402.jpg,jpg,lymph_mcl_0402.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_4246.jpg,jpg,lymph_fl_4246.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1817.jpg,jpg,lymph_mcl_1817.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1300.jpg,jpg,lymph_fl_1300.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2677.jpg,jpg,lymph_fl_2677.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_4866.jpg,jpg,lymph_cll_4866.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4926.jpg,jpg,lymph_fl_4926.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_1187.jpg,jpg,lymph_cll_1187.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2173.jpg,jpg,lymph_mcl_2173.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3521.jpg,jpg,lymph_mcl_3521.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_4447.jpg,jpg,lymph_cll_4447.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_0587.jpg,jpg,lymph_fl_0587.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4787.jpg,jpg,lymph_mcl_4787.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_2935.jpg,jpg,lymph_cll_2935.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_1607.jpg,jpg,lymph_cll_1607.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4308.jpg,jpg,lymph_mcl_4308.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_3189.jpg,jpg,lymph_fl_3189.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3655.jpg,jpg,lymph_cll_3655.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0753.jpg,jpg,lymph_mcl_0753.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_2895.jpg,jpg,lymph_cll_2895.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2618.jpg,jpg,lymph_fl_2618.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_0081.jpg,jpg,lymph_fl_0081.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_4753.jpg,jpg,lymph_cll_4753.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_0860.jpg,jpg,lymph_fl_0860.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_0669.jpg,jpg,lymph_cll_0669.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1209.jpg,jpg,lymph_mcl_1209.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_3477.jpg,jpg,lymph_fl_3477.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_4430.jpg,jpg,lymph_fl_4430.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2798.jpg,jpg,lymph_mcl_2798.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_3962.jpg,jpg,lymph_fl_3962.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_0963.jpg,jpg,lymph_fl_0963.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_3942.jpg,jpg,lymph_fl_3942.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_4958.jpg,jpg,lymph_fl_4958.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_3983.jpg,jpg,lymph_fl_3983.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0791.jpg,jpg,lymph_mcl_0791.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0777.jpg,jpg,lymph_mcl_0777.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_0555.jpg,jpg,lymph_cll_0555.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4833.jpg,jpg,lymph_fl_4833.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_0990.jpg,jpg,lymph_fl_0990.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_1352.jpg,jpg,lymph_cll_1352.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_0634.jpg,jpg,lymph_fl_0634.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0362.jpg,jpg,lymph_mcl_0362.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1817.jpg,jpg,lymph_fl_1817.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0592.jpg,jpg,lymph_mcl_0592.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1997.jpg,jpg,lymph_cll_1997.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4764.jpg,jpg,lymph_mcl_4764.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_3336.jpg,jpg,lymph_fl_3336.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_1556.jpg,jpg,lymph_cll_1556.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_0177.jpg,jpg,lymph_fl_0177.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2060.jpg,jpg,lymph_mcl_2060.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2338.jpg,jpg,lymph_mcl_2338.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_2358.jpg,jpg,lymph_fl_2358.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3315.jpg,jpg,lymph_mcl_3315.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_4860.jpg,jpg,lymph_fl_4860.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_0033.jpg,jpg,lymph_cll_0033.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_1628.jpg,jpg,lymph_cll_1628.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0459.jpg,jpg,lymph_mcl_0459.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_4370.jpg,jpg,lymph_cll_4370.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_3309.jpg,jpg,lymph_fl_3309.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_4844.jpg,jpg,lymph_cll_4844.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3875.jpg,jpg,lymph_cll_3875.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3237.jpg,jpg,lymph_cll_3237.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3176.jpg,jpg,lymph_mcl_3176.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_2906.jpg,jpg,lymph_cll_2906.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4184.jpg,jpg,lymph_fl_4184.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0297.jpg,jpg,lymph_mcl_0297.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_3863.jpg,jpg,lymph_cll_3863.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3206.jpg,jpg,lymph_cll_3206.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2167.jpg,jpg,lymph_mcl_2167.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_0291.jpg,jpg,lymph_cll_0291.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_3697.jpg,jpg,lymph_fl_3697.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_3329.jpg,jpg,lymph_fl_3329.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2471.jpg,jpg,lymph_fl_2471.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2296.jpg,jpg,lymph_fl_2296.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2844.jpg,jpg,lymph_cll_2844.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2671.jpg,jpg,lymph_mcl_2671.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_3909.jpg,jpg,lymph_cll_3909.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_2165.jpg,jpg,lymph_cll_2165.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3395.jpg,jpg,lymph_mcl_3395.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1927.jpg,jpg,lymph_cll_1927.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_2564.jpg,jpg,lymph_cll_2564.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_2972.jpg,jpg,lymph_cll_2972.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_0741.jpg,jpg,lymph_cll_0741.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0204.jpg,jpg,lymph_mcl_0204.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_3471.jpg,jpg,lymph_cll_3471.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4546.jpg,jpg,lymph_fl_4546.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_3323.jpg,jpg,lymph_fl_3323.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_0713.jpg,jpg,lymph_fl_0713.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_4101.jpg,jpg,lymph_cll_4101.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3823.jpg,jpg,lymph_cll_3823.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4312.jpg,jpg,lymph_fl_4312.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_0168.jpg,jpg,lymph_fl_0168.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1706.jpg,jpg,lymph_mcl_1706.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2857.jpg,jpg,lymph_mcl_2857.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2595.jpg,jpg,lymph_mcl_2595.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1711.jpg,jpg,lymph_mcl_1711.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1590.jpg,jpg,lymph_fl_1590.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_4942.jpg,jpg,lymph_fl_4942.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1692.jpg,jpg,lymph_mcl_1692.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3203.jpg,jpg,lymph_mcl_3203.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2762.jpg,jpg,lymph_mcl_2762.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_3516.jpg,jpg,lymph_cll_3516.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_1109.jpg,jpg,lymph_fl_1109.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3983.jpg,jpg,lymph_mcl_3983.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2176.jpg,jpg,lymph_mcl_2176.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_0371.jpg,jpg,lymph_cll_0371.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3973.jpg,jpg,lymph_mcl_3973.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_0543.jpg,jpg,lymph_cll_0543.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2235.jpg,jpg,lymph_fl_2235.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_0857.jpg,jpg,lymph_fl_0857.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_0935.jpg,jpg,lymph_fl_0935.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1349.jpg,jpg,lymph_fl_1349.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4124.jpg,jpg,lymph_mcl_4124.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0595.jpg,jpg,lymph_mcl_0595.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1684.jpg,jpg,lymph_mcl_1684.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1016.jpg,jpg,lymph_cll_1016.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3975.jpg,jpg,lymph_cll_3975.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4064.jpg,jpg,lymph_fl_4064.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1859.jpg,jpg,lymph_fl_1859.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2869.jpg,jpg,lymph_fl_2869.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_0064.jpg,jpg,lymph_cll_0064.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1407.jpg,jpg,lymph_mcl_1407.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0316.jpg,jpg,lymph_mcl_0316.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0876.jpg,jpg,lymph_fl_0876.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3275.jpg,jpg,lymph_mcl_3275.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1327.jpg,jpg,lymph_fl_1327.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1796.jpg,jpg,lymph_mcl_1796.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2656.jpg,jpg,lymph_mcl_2656.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_2871.jpg,jpg,lymph_cll_2871.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3779.jpg,jpg,lymph_cll_3779.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_1639.jpg,jpg,lymph_fl_1639.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_0223.jpg,jpg,lymph_cll_0223.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_1121.jpg,jpg,lymph_fl_1121.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0792.jpg,jpg,lymph_mcl_0792.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1528.jpg,jpg,lymph_cll_1528.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4832.jpg,jpg,lymph_fl_4832.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4522.jpg,jpg,lymph_mcl_4522.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_3491.jpg,jpg,lymph_cll_3491.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3644.jpg,jpg,lymph_cll_3644.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2768.jpg,jpg,lymph_mcl_2768.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0751.jpg,jpg,lymph_fl_0751.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2420.jpg,jpg,lymph_cll_2420.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_0138.jpg,jpg,lymph_cll_0138.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2000.jpg,jpg,lymph_mcl_2000.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_2591.jpg,jpg,lymph_cll_2591.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_4912.jpg,jpg,lymph_cll_4912.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_2454.jpg,jpg,lymph_cll_2454.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1251.jpg,jpg,lymph_mcl_1251.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1749.jpg,jpg,lymph_cll_1749.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4171.jpg,jpg,lymph_mcl_4171.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1615.jpg,jpg,lymph_fl_1615.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_4329.jpg,jpg,lymph_fl_4329.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4270.jpg,jpg,lymph_mcl_4270.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2816.jpg,jpg,lymph_mcl_2816.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0709.jpg,jpg,lymph_mcl_0709.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0271.jpg,jpg,lymph_mcl_0271.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1083.jpg,jpg,lymph_mcl_1083.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0806.jpg,jpg,lymph_mcl_0806.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_4274.jpg,jpg,lymph_cll_4274.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2108.jpg,jpg,lymph_mcl_2108.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_4857.jpg,jpg,lymph_cll_4857.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_0115.jpg,jpg,lymph_cll_0115.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_0735.jpg,jpg,lymph_cll_0735.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3052.jpg,jpg,lymph_cll_3052.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1053.jpg,jpg,lymph_mcl_1053.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_4018.jpg,jpg,lymph_fl_4018.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_0548.jpg,jpg,lymph_cll_0548.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_0569.jpg,jpg,lymph_fl_0569.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_4724.jpg,jpg,lymph_fl_4724.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1046.jpg,jpg,lymph_fl_1046.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_4948.jpg,jpg,lymph_cll_4948.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_3945.jpg,jpg,lymph_fl_3945.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_0212.jpg,jpg,lymph_cll_0212.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_1473.jpg,jpg,lymph_fl_1473.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_4398.jpg,jpg,lymph_fl_4398.jpg,lymph_fl,1
