image_path,image_formate,image_name,image_lable,class
..\Dataset\dataset1\cervix_sfi\cervix_sfi_0994.jpg,jpg,cervix_sfi_0994.jpg,cervix_sfi,13
..\Dataset\dataset1\colon_aca\colon_aca_4452.jpg,jpg,colon_aca_4452.jpg,colon_aca,14
..\Dataset\dataset1\cervix_sfi\cervix_sfi_4566.jpg,jpg,cervix_sfi_4566.jpg,cervix_sfi,13
..\Dataset\dataset1\cervix_sfi\cervix_sfi_1492.jpg,jpg,cervix_sfi_1492.jpg,cervix_sfi,13
..\Dataset\dataset1\oral_normal\oral_normal_1689.jpg,jpg,oral_normal_1689.jpg,oral_normal,24
..\Dataset\dataset1\lymph_cll\lymph_cll_4744.jpg,jpg,lymph_cll_4744.jpg,lymph_cll,21
..\Dataset\dataset1\lung_bnt\lung_bnt_2008.jpg,jpg,lung_bnt_2008.jpg,lung_bnt,19
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3322.jpg,jpg,lymph_mcl_3322.jpg,lymph_mcl,23
..\Dataset\dataset1\oral_normal\oral_normal_2832.jpg,jpg,oral_normal_2832.jpg,oral_normal,24
..\Dataset\dataset1\cervix_mep\cervix_mep_1622.jpg,jpg,cervix_mep_1622.jpg,cervix_mep,11
..\Dataset\dataset1\kidney_tumor\kidney_tumor_3094.jpg,jpg,kidney_tumor_3094.jpg,kidney_tumor,17
..\Dataset\dataset1\colon_bnt\colon_bnt_4848.jpg,jpg,colon_bnt_4848.jpg,colon_bnt,15
..\Dataset\dataset1\kidney_normal\kidney_normal_1533.jpg,jpg,kidney_normal_1533.jpg,kidney_normal,16
..\Dataset\dataset1\oral_normal\oral_normal_0348.jpg,jpg,oral_normal_0348.jpg,oral_normal,24
..\Dataset\dataset1\lung_bnt\lung_bnt_0177.jpg,jpg,lung_bnt_0177.jpg,lung_bnt,19
..\Dataset\dataset1\oral_normal\oral_normal_3437.jpg,jpg,oral_normal_3437.jpg,oral_normal,24
..\Dataset\dataset1\oral_scc\oral_scc_3488.jpg,jpg,oral_scc_3488.jpg,oral_scc,25
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3949.jpg,jpg,lymph_mcl_3949.jpg,lymph_mcl,23
..\Dataset\dataset1\lung_scc\lung_scc_4145.jpg,jpg,lung_scc_4145.jpg,lung_scc,20
..\Dataset\dataset1\brain_glioma\brain_glioma_1279.jpg,jpg,brain_glioma_1279.jpg,brain_glioma,4
..\Dataset\dataset1\cervix_dyk\cervix_dyk_0085.jpg,jpg,cervix_dyk_0085.jpg,cervix_dyk,9
..\Dataset\dataset1\all_pre\all_pre_4632.jpg,jpg,all_pre_4632.jpg,all_pre,2
..\Dataset\dataset1\colon_bnt\colon_bnt_1920.jpg,jpg,colon_bnt_1920.jpg,colon_bnt,15
..\Dataset\dataset1\brain_tumor\brain_tumor_3359.jpg,jpg,brain_tumor_3359.jpg,brain_tumor,6
..\Dataset\dataset1\brain_tumor\brain_tumor_4507.jpg,jpg,brain_tumor_4507.jpg,brain_tumor,6
..\Dataset\dataset1\colon_aca\colon_aca_0007.jpg,jpg,colon_aca_0007.jpg,colon_aca,14
..\Dataset\dataset1\lung_scc\lung_scc_0886.jpg,jpg,lung_scc_0886.jpg,lung_scc,20
..\Dataset\dataset1\cervix_sfi\cervix_sfi_0953.jpg,jpg,cervix_sfi_0953.jpg,cervix_sfi,13
..\Dataset\dataset1\all_benign\all_benign_3627.jpg,jpg,all_benign_3627.jpg,all_benign,0
..\Dataset\dataset1\all_benign\all_benign_1514.jpg,jpg,all_benign_1514.jpg,all_benign,0
..\Dataset\dataset1\colon_aca\colon_aca_2928.jpg,jpg,colon_aca_2928.jpg,colon_aca,14
..\Dataset\dataset1\brain_menin\brain_menin_4546.jpg,jpg,brain_menin_4546.jpg,brain_menin,5
..\Dataset\dataset1\cervix_dyk\cervix_dyk_3532.jpg,jpg,cervix_dyk_3532.jpg,cervix_dyk,9
..\Dataset\dataset1\brain_menin\brain_menin_4995.jpg,jpg,brain_menin_4995.jpg,brain_menin,5
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2822.jpg,jpg,lymph_mcl_2822.jpg,lymph_mcl,23
..\Dataset\dataset1\cervix_dyk\cervix_dyk_2014.jpg,jpg,cervix_dyk_2014.jpg,cervix_dyk,9
..\Dataset\dataset1\lung_scc\lung_scc_2221.jpg,jpg,lung_scc_2221.jpg,lung_scc,20
..\Dataset\dataset1\oral_scc\oral_scc_1777.jpg,jpg,oral_scc_1777.jpg,oral_scc,25
..\Dataset\dataset1\kidney_tumor\kidney_tumor_2920.jpg,jpg,kidney_tumor_2920.jpg,kidney_tumor,17
..\Dataset\dataset1\lymph_cll\lymph_cll_4477.jpg,jpg,lymph_cll_4477.jpg,lymph_cll,21
..\Dataset\dataset1\lung_aca\lung_aca_2615.jpg,jpg,lung_aca_2615.jpg,lung_aca,18
..\Dataset\dataset1\lung_aca\lung_aca_2865.jpg,jpg,lung_aca_2865.jpg,lung_aca,18
..\Dataset\dataset1\all_benign\all_benign_1671.jpg,jpg,all_benign_1671.jpg,all_benign,0
..\Dataset\dataset1\oral_normal\oral_normal_3609.jpg,jpg,oral_normal_3609.jpg,oral_normal,24
..\Dataset\dataset1\kidney_tumor\kidney_tumor_0609.jpg,jpg,kidney_tumor_0609.jpg,kidney_tumor,17
..\Dataset\dataset1\brain_tumor\brain_tumor_2257.jpg,jpg,brain_tumor_2257.jpg,brain_tumor,6
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3480.jpg,jpg,lymph_mcl_3480.jpg,lymph_mcl,23
..\Dataset\dataset1\cervix_mep\cervix_mep_2815.jpg,jpg,cervix_mep_2815.jpg,cervix_mep,11
..\Dataset\dataset1\lymph_fl\lymph_fl_1124.jpg,jpg,lymph_fl_1124.jpg,lymph_fl,22
..\Dataset\dataset1\oral_scc\oral_scc_3911.jpg,jpg,oral_scc_3911.jpg,oral_scc,25
..\Dataset\dataset1\all_pre\all_pre_3900.jpg,jpg,all_pre_3900.jpg,all_pre,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0129.jpg,jpg,lymph_mcl_0129.jpg,lymph_mcl,23
..\Dataset\dataset1\lung_scc\lung_scc_4706.jpg,jpg,lung_scc_4706.jpg,lung_scc,20
..\Dataset\dataset1\all_early\all_early_2185.jpg,jpg,all_early_2185.jpg,all_early,1
..\Dataset\dataset1\all_pre\all_pre_2954.jpg,jpg,all_pre_2954.jpg,all_pre,2
..\Dataset\dataset1\breast_malignant\breast_malignant_3578.jpg,jpg,breast_malignant_3578.jpg,breast_malignant,8
..\Dataset\dataset1\cervix_mep\cervix_mep_0500.jpg,jpg,cervix_mep_0500.jpg,cervix_mep,11
..\Dataset\dataset1\lung_aca\lung_aca_4236.jpg,jpg,lung_aca_4236.jpg,lung_aca,18
..\Dataset\dataset1\lung_scc\lung_scc_1969.jpg,jpg,lung_scc_1969.jpg,lung_scc,20
..\Dataset\dataset1\kidney_tumor\kidney_tumor_2844.jpg,jpg,kidney_tumor_2844.jpg,kidney_tumor,17
..\Dataset\dataset1\all_benign\all_benign_4478.jpg,jpg,all_benign_4478.jpg,all_benign,0
..\Dataset\dataset1\all_pre\all_pre_3998.jpg,jpg,all_pre_3998.jpg,all_pre,2
..\Dataset\dataset1\breast_malignant\breast_malignant_0854.jpg,jpg,breast_malignant_0854.jpg,breast_malignant,8
..\Dataset\dataset1\kidney_tumor\kidney_tumor_4362.jpg,jpg,kidney_tumor_4362.jpg,kidney_tumor,17
..\Dataset\dataset1\cervix_pab\cervix_pab_1380.jpg,jpg,cervix_pab_1380.jpg,cervix_pab,12
..\Dataset\dataset1\cervix_mep\cervix_mep_2372.jpg,jpg,cervix_mep_2372.jpg,cervix_mep,11
..\Dataset\dataset1\lymph_fl\lymph_fl_1227.jpg,jpg,lymph_fl_1227.jpg,lymph_fl,22
..\Dataset\dataset1\lung_bnt\lung_bnt_1477.jpg,jpg,lung_bnt_1477.jpg,lung_bnt,19
..\Dataset\dataset1\breast_benign\breast_benign_2546.jpg,jpg,breast_benign_2546.jpg,breast_benign,7
..\Dataset\dataset1\brain_menin\brain_menin_4902.jpg,jpg,brain_menin_4902.jpg,brain_menin,5
..\Dataset\dataset1\breast_malignant\breast_malignant_4035.jpg,jpg,breast_malignant_4035.jpg,breast_malignant,8
..\Dataset\dataset1\brain_glioma\brain_glioma_4087.jpg,jpg,brain_glioma_4087.jpg,brain_glioma,4
..\Dataset\dataset1\all_benign\all_benign_2617.jpg,jpg,all_benign_2617.jpg,all_benign,0
..\Dataset\dataset1\colon_aca\colon_aca_1163.jpg,jpg,colon_aca_1163.jpg,colon_aca,14
..\Dataset\dataset1\cervix_koc\cervix_koc_4710.jpg,jpg,cervix_koc_4710.jpg,cervix_koc,10
..\Dataset\dataset1\cervix_koc\cervix_koc_3271.jpg,jpg,cervix_koc_3271.jpg,cervix_koc,10
..\Dataset\dataset1\lymph_cll\lymph_cll_2596.jpg,jpg,lymph_cll_2596.jpg,lymph_cll,21
..\Dataset\dataset1\cervix_mep\cervix_mep_2807.jpg,jpg,cervix_mep_2807.jpg,cervix_mep,11
..\Dataset\dataset1\all_pre\all_pre_2324.jpg,jpg,all_pre_2324.jpg,all_pre,2
..\Dataset\dataset1\kidney_tumor\kidney_tumor_4281.jpg,jpg,kidney_tumor_4281.jpg,kidney_tumor,17
..\Dataset\dataset1\lung_bnt\lung_bnt_3518.jpg,jpg,lung_bnt_3518.jpg,lung_bnt,19
..\Dataset\dataset1\all_pro\all_pro_1574.jpg,jpg,all_pro_1574.jpg,all_pro,3
..\Dataset\dataset1\kidney_normal\kidney_normal_2827.jpg,jpg,kidney_normal_2827.jpg,kidney_normal,16
..\Dataset\dataset1\lymph_fl\lymph_fl_4481.jpg,jpg,lymph_fl_4481.jpg,lymph_fl,22
..\Dataset\dataset1\cervix_mep\cervix_mep_1205.jpg,jpg,cervix_mep_1205.jpg,cervix_mep,11
..\Dataset\dataset1\lymph_fl\lymph_fl_1022.jpg,jpg,lymph_fl_1022.jpg,lymph_fl,22
..\Dataset\dataset1\lung_scc\lung_scc_4160.jpg,jpg,lung_scc_4160.jpg,lung_scc,20
..\Dataset\dataset1\lymph_cll\lymph_cll_4142.jpg,jpg,lymph_cll_4142.jpg,lymph_cll,21
..\Dataset\dataset1\lung_bnt\lung_bnt_0020.jpg,jpg,lung_bnt_0020.jpg,lung_bnt,19
..\Dataset\dataset1\cervix_mep\cervix_mep_4332.jpg,jpg,cervix_mep_4332.jpg,cervix_mep,11
..\Dataset\dataset1\kidney_normal\kidney_normal_3869.jpg,jpg,kidney_normal_3869.jpg,kidney_normal,16
..\Dataset\dataset1\colon_bnt\colon_bnt_4023.jpg,jpg,colon_bnt_4023.jpg,colon_bnt,15
..\Dataset\dataset1\oral_scc\oral_scc_3841.jpg,jpg,oral_scc_3841.jpg,oral_scc,25
..\Dataset\dataset1\cervix_mep\cervix_mep_1282.jpg,jpg,cervix_mep_1282.jpg,cervix_mep,11
..\Dataset\dataset1\breast_malignant\breast_malignant_0491.jpg,jpg,breast_malignant_0491.jpg,breast_malignant,8
..\Dataset\dataset1\lymph_fl\lymph_fl_4596.jpg,jpg,lymph_fl_4596.jpg,lymph_fl,22
..\Dataset\dataset1\lung_scc\lung_scc_2657.jpg,jpg,lung_scc_2657.jpg,lung_scc,20
..\Dataset\dataset1\lymph_fl\lymph_fl_4337.jpg,jpg,lymph_fl_4337.jpg,lymph_fl,22
..\Dataset\dataset1\oral_normal\oral_normal_3157.jpg,jpg,oral_normal_3157.jpg,oral_normal,24
..\Dataset\dataset1\cervix_dyk\cervix_dyk_1212.jpg,jpg,cervix_dyk_1212.jpg,cervix_dyk,9
..\Dataset\dataset1\brain_glioma\brain_glioma_4621.jpg,jpg,brain_glioma_4621.jpg,brain_glioma,4
..\Dataset\dataset1\cervix_pab\cervix_pab_2365.jpg,jpg,cervix_pab_2365.jpg,cervix_pab,12
..\Dataset\dataset1\brain_menin\brain_menin_4347.jpg,jpg,brain_menin_4347.jpg,brain_menin,5
..\Dataset\dataset1\brain_menin\brain_menin_4274.jpg,jpg,brain_menin_4274.jpg,brain_menin,5
..\Dataset\dataset1\colon_aca\colon_aca_2927.jpg,jpg,colon_aca_2927.jpg,colon_aca,14
..\Dataset\dataset1\oral_scc\oral_scc_3141.jpg,jpg,oral_scc_3141.jpg,oral_scc,25
..\Dataset\dataset1\breast_malignant\breast_malignant_3109.jpg,jpg,breast_malignant_3109.jpg,breast_malignant,8
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3894.jpg,jpg,lymph_mcl_3894.jpg,lymph_mcl,23
..\Dataset\dataset1\kidney_normal\kidney_normal_1066.jpg,jpg,kidney_normal_1066.jpg,kidney_normal,16
..\Dataset\dataset1\lung_scc\lung_scc_1057.jpg,jpg,lung_scc_1057.jpg,lung_scc,20
..\Dataset\dataset1\all_early\all_early_1984.jpg,jpg,all_early_1984.jpg,all_early,1
..\Dataset\dataset1\lung_bnt\lung_bnt_1619.jpg,jpg,lung_bnt_1619.jpg,lung_bnt,19
..\Dataset\dataset1\kidney_normal\kidney_normal_3735.jpg,jpg,kidney_normal_3735.jpg,kidney_normal,16
..\Dataset\dataset1\all_pro\all_pro_4419.jpg,jpg,all_pro_4419.jpg,all_pro,3
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3621.jpg,jpg,lymph_mcl_3621.jpg,lymph_mcl,23
..\Dataset\dataset1\lymph_fl\lymph_fl_0951.jpg,jpg,lymph_fl_0951.jpg,lymph_fl,22
..\Dataset\dataset1\lung_bnt\lung_bnt_1790.jpg,jpg,lung_bnt_1790.jpg,lung_bnt,19
..\Dataset\dataset1\oral_normal\oral_normal_2563.jpg,jpg,oral_normal_2563.jpg,oral_normal,24
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4667.jpg,jpg,lymph_mcl_4667.jpg,lymph_mcl,23
..\Dataset\dataset1\cervix_mep\cervix_mep_1006.jpg,jpg,cervix_mep_1006.jpg,cervix_mep,11
..\Dataset\dataset1\lung_scc\lung_scc_3442.jpg,jpg,lung_scc_3442.jpg,lung_scc,20
..\Dataset\dataset1\oral_scc\oral_scc_1531.jpg,jpg,oral_scc_1531.jpg,oral_scc,25
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3149.jpg,jpg,lymph_mcl_3149.jpg,lymph_mcl,23
..\Dataset\dataset1\lung_aca\lung_aca_1517.jpg,jpg,lung_aca_1517.jpg,lung_aca,18
..\Dataset\dataset1\brain_menin\brain_menin_1400.jpg,jpg,brain_menin_1400.jpg,brain_menin,5
..\Dataset\dataset1\cervix_koc\cervix_koc_0257.jpg,jpg,cervix_koc_0257.jpg,cervix_koc,10
..\Dataset\dataset1\all_benign\all_benign_1342.jpg,jpg,all_benign_1342.jpg,all_benign,0
..\Dataset\dataset1\all_benign\all_benign_1805.jpg,jpg,all_benign_1805.jpg,all_benign,0
..\Dataset\dataset1\lung_bnt\lung_bnt_3093.jpg,jpg,lung_bnt_3093.jpg,lung_bnt,19
..\Dataset\dataset1\brain_tumor\brain_tumor_4927.jpg,jpg,brain_tumor_4927.jpg,brain_tumor,6
..\Dataset\dataset1\cervix_sfi\cervix_sfi_3335.jpg,jpg,cervix_sfi_3335.jpg,cervix_sfi,13
..\Dataset\dataset1\all_early\all_early_0041.jpg,jpg,all_early_0041.jpg,all_early,1
..\Dataset\dataset1\lung_aca\lung_aca_0918.jpg,jpg,lung_aca_0918.jpg,lung_aca,18
..\Dataset\dataset1\brain_tumor\brain_tumor_0621.jpg,jpg,brain_tumor_0621.jpg,brain_tumor,6
..\Dataset\dataset1\all_pro\all_pro_1191.jpg,jpg,all_pro_1191.jpg,all_pro,3
..\Dataset\dataset1\all_pre\all_pre_2712.jpg,jpg,all_pre_2712.jpg,all_pre,2
..\Dataset\dataset1\all_pre\all_pre_2256.jpg,jpg,all_pre_2256.jpg,all_pre,2
..\Dataset\dataset1\lung_scc\lung_scc_2070.jpg,jpg,lung_scc_2070.jpg,lung_scc,20
..\Dataset\dataset1\brain_glioma\brain_glioma_3396.jpg,jpg,brain_glioma_3396.jpg,brain_glioma,4
..\Dataset\dataset1\lung_bnt\lung_bnt_1766.jpg,jpg,lung_bnt_1766.jpg,lung_bnt,19
..\Dataset\dataset1\colon_bnt\colon_bnt_3400.jpg,jpg,colon_bnt_3400.jpg,colon_bnt,15
..\Dataset\dataset1\lymph_cll\lymph_cll_4925.jpg,jpg,lymph_cll_4925.jpg,lymph_cll,21
..\Dataset\dataset1\cervix_mep\cervix_mep_0015.jpg,jpg,cervix_mep_0015.jpg,cervix_mep,11
..\Dataset\dataset1\brain_glioma\brain_glioma_1815.jpg,jpg,brain_glioma_1815.jpg,brain_glioma,4
..\Dataset\dataset1\all_early\all_early_1091.jpg,jpg,all_early_1091.jpg,all_early,1
..\Dataset\dataset1\oral_normal\oral_normal_3721.jpg,jpg,oral_normal_3721.jpg,oral_normal,24
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4848.jpg,jpg,lymph_mcl_4848.jpg,lymph_mcl,23
..\Dataset\dataset1\cervix_koc\cervix_koc_2041.jpg,jpg,cervix_koc_2041.jpg,cervix_koc,10
..\Dataset\dataset1\cervix_dyk\cervix_dyk_2214.jpg,jpg,cervix_dyk_2214.jpg,cervix_dyk,9
..\Dataset\dataset1\lung_bnt\lung_bnt_4671.jpg,jpg,lung_bnt_4671.jpg,lung_bnt,19
..\Dataset\dataset1\oral_normal\oral_normal_0358.jpg,jpg,oral_normal_0358.jpg,oral_normal,24
..\Dataset\dataset1\lymph_cll\lymph_cll_0144.jpg,jpg,lymph_cll_0144.jpg,lymph_cll,21
..\Dataset\dataset1\all_pre\all_pre_0683.jpg,jpg,all_pre_0683.jpg,all_pre,2
..\Dataset\dataset1\brain_glioma\brain_glioma_3498.jpg,jpg,brain_glioma_3498.jpg,brain_glioma,4
..\Dataset\dataset1\cervix_mep\cervix_mep_0741.jpg,jpg,cervix_mep_0741.jpg,cervix_mep,11
..\Dataset\dataset1\cervix_sfi\cervix_sfi_1290.jpg,jpg,cervix_sfi_1290.jpg,cervix_sfi,13
..\Dataset\dataset1\lung_scc\lung_scc_4280.jpg,jpg,lung_scc_4280.jpg,lung_scc,20
..\Dataset\dataset1\lung_bnt\lung_bnt_0875.jpg,jpg,lung_bnt_0875.jpg,lung_bnt,19
..\Dataset\dataset1\cervix_sfi\cervix_sfi_0835.jpg,jpg,cervix_sfi_0835.jpg,cervix_sfi,13
..\Dataset\dataset1\brain_tumor\brain_tumor_2059.jpg,jpg,brain_tumor_2059.jpg,brain_tumor,6
..\Dataset\dataset1\all_pre\all_pre_4025.jpg,jpg,all_pre_4025.jpg,all_pre,2
..\Dataset\dataset1\lymph_cll\lymph_cll_2114.jpg,jpg,lymph_cll_2114.jpg,lymph_cll,21
..\Dataset\dataset1\lymph_cll\lymph_cll_1913.jpg,jpg,lymph_cll_1913.jpg,lymph_cll,21
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3671.jpg,jpg,lymph_mcl_3671.jpg,lymph_mcl,23
..\Dataset\dataset1\lung_bnt\lung_bnt_2908.jpg,jpg,lung_bnt_2908.jpg,lung_bnt,19
..\Dataset\dataset1\lung_scc\lung_scc_3079.jpg,jpg,lung_scc_3079.jpg,lung_scc,20
..\Dataset\dataset1\all_pro\all_pro_2465.jpg,jpg,all_pro_2465.jpg,all_pro,3
..\Dataset\dataset1\cervix_sfi\cervix_sfi_2191.jpg,jpg,cervix_sfi_2191.jpg,cervix_sfi,13
..\Dataset\dataset1\cervix_koc\cervix_koc_0867.jpg,jpg,cervix_koc_0867.jpg,cervix_koc,10
..\Dataset\dataset1\lymph_cll\lymph_cll_0628.jpg,jpg,lymph_cll_0628.jpg,lymph_cll,21
..\Dataset\dataset1\all_pro\all_pro_3229.jpg,jpg,all_pro_3229.jpg,all_pro,3
..\Dataset\dataset1\breast_benign\breast_benign_2284.jpg,jpg,breast_benign_2284.jpg,breast_benign,7
..\Dataset\dataset1\lung_bnt\lung_bnt_3998.jpg,jpg,lung_bnt_3998.jpg,lung_bnt,19
..\Dataset\dataset1\brain_menin\brain_menin_0226.jpg,jpg,brain_menin_0226.jpg,brain_menin,5
..\Dataset\dataset1\all_pre\all_pre_2298.jpg,jpg,all_pre_2298.jpg,all_pre,2
..\Dataset\dataset1\oral_normal\oral_normal_2133.jpg,jpg,oral_normal_2133.jpg,oral_normal,24
..\Dataset\dataset1\breast_benign\breast_benign_2463.jpg,jpg,breast_benign_2463.jpg,breast_benign,7
..\Dataset\dataset1\kidney_tumor\kidney_tumor_3819.jpg,jpg,kidney_tumor_3819.jpg,kidney_tumor,17
..\Dataset\dataset1\brain_tumor\brain_tumor_2087.jpg,jpg,brain_tumor_2087.jpg,brain_tumor,6
..\Dataset\dataset1\colon_aca\colon_aca_1930.jpg,jpg,colon_aca_1930.jpg,colon_aca,14
..\Dataset\dataset1\lymph_cll\lymph_cll_2581.jpg,jpg,lymph_cll_2581.jpg,lymph_cll,21
..\Dataset\dataset1\kidney_tumor\kidney_tumor_0010.jpg,jpg,kidney_tumor_0010.jpg,kidney_tumor,17
..\Dataset\dataset1\breast_benign\breast_benign_3935.jpg,jpg,breast_benign_3935.jpg,breast_benign,7
..\Dataset\dataset1\breast_malignant\breast_malignant_2130.jpg,jpg,breast_malignant_2130.jpg,breast_malignant,8
..\Dataset\dataset1\brain_tumor\brain_tumor_1519.jpg,jpg,brain_tumor_1519.jpg,brain_tumor,6
..\Dataset\dataset1\colon_aca\colon_aca_3276.jpg,jpg,colon_aca_3276.jpg,colon_aca,14
..\Dataset\dataset1\brain_glioma\brain_glioma_2417.jpg,jpg,brain_glioma_2417.jpg,brain_glioma,4
..\Dataset\dataset1\kidney_tumor\kidney_tumor_3335.jpg,jpg,kidney_tumor_3335.jpg,kidney_tumor,17
..\Dataset\dataset1\breast_benign\breast_benign_2144.jpg,jpg,breast_benign_2144.jpg,breast_benign,7
..\Dataset\dataset1\oral_normal\oral_normal_3335.jpg,jpg,oral_normal_3335.jpg,oral_normal,24
..\Dataset\dataset1\lung_aca\lung_aca_0983.jpg,jpg,lung_aca_0983.jpg,lung_aca,18
..\Dataset\dataset1\all_early\all_early_4763.jpg,jpg,all_early_4763.jpg,all_early,1
..\Dataset\dataset1\lung_scc\lung_scc_1752.jpg,jpg,lung_scc_1752.jpg,lung_scc,20
..\Dataset\dataset1\lung_aca\lung_aca_1859.jpg,jpg,lung_aca_1859.jpg,lung_aca,18
..\Dataset\dataset1\oral_normal\oral_normal_0898.jpg,jpg,oral_normal_0898.jpg,oral_normal,24
..\Dataset\dataset1\oral_scc\oral_scc_1027.jpg,jpg,oral_scc_1027.jpg,oral_scc,25
..\Dataset\dataset1\all_early\all_early_2043.jpg,jpg,all_early_2043.jpg,all_early,1
..\Dataset\dataset1\cervix_sfi\cervix_sfi_0680.jpg,jpg,cervix_sfi_0680.jpg,cervix_sfi,13
..\Dataset\dataset1\brain_tumor\brain_tumor_4406.jpg,jpg,brain_tumor_4406.jpg,brain_tumor,6
..\Dataset\dataset1\cervix_mep\cervix_mep_0517.jpg,jpg,cervix_mep_0517.jpg,cervix_mep,11
..\Dataset\dataset1\kidney_tumor\kidney_tumor_0501.jpg,jpg,kidney_tumor_0501.jpg,kidney_tumor,17
..\Dataset\dataset1\breast_benign\breast_benign_1586.jpg,jpg,breast_benign_1586.jpg,breast_benign,7
..\Dataset\dataset1\all_early\all_early_0003.jpg,jpg,all_early_0003.jpg,all_early,1
..\Dataset\dataset1\oral_scc\oral_scc_4784.jpg,jpg,oral_scc_4784.jpg,oral_scc,25
..\Dataset\dataset1\lymph_fl\lymph_fl_0638.jpg,jpg,lymph_fl_0638.jpg,lymph_fl,22
..\Dataset\dataset1\brain_menin\brain_menin_0679.jpg,jpg,brain_menin_0679.jpg,brain_menin,5
..\Dataset\dataset1\cervix_dyk\cervix_dyk_3051.jpg,jpg,cervix_dyk_3051.jpg,cervix_dyk,9
..\Dataset\dataset1\colon_aca\colon_aca_0851.jpg,jpg,colon_aca_0851.jpg,colon_aca,14
..\Dataset\dataset1\cervix_koc\cervix_koc_1701.jpg,jpg,cervix_koc_1701.jpg,cervix_koc,10
..\Dataset\dataset1\cervix_koc\cervix_koc_3711.jpg,jpg,cervix_koc_3711.jpg,cervix_koc,10
..\Dataset\dataset1\colon_aca\colon_aca_3967.jpg,jpg,colon_aca_3967.jpg,colon_aca,14
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4708.jpg,jpg,lymph_mcl_4708.jpg,lymph_mcl,23
..\Dataset\dataset1\breast_benign\breast_benign_3189.jpg,jpg,breast_benign_3189.jpg,breast_benign,7
..\Dataset\dataset1\lung_scc\lung_scc_3832.jpg,jpg,lung_scc_3832.jpg,lung_scc,20
..\Dataset\dataset1\colon_aca\colon_aca_2177.jpg,jpg,colon_aca_2177.jpg,colon_aca,14
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0921.jpg,jpg,lymph_mcl_0921.jpg,lymph_mcl,23
..\Dataset\dataset1\lung_scc\lung_scc_2613.jpg,jpg,lung_scc_2613.jpg,lung_scc,20
..\Dataset\dataset1\cervix_pab\cervix_pab_3733.jpg,jpg,cervix_pab_3733.jpg,cervix_pab,12
..\Dataset\dataset1\all_early\all_early_2247.jpg,jpg,all_early_2247.jpg,all_early,1
..\Dataset\dataset1\lung_aca\lung_aca_0551.jpg,jpg,lung_aca_0551.jpg,lung_aca,18
..\Dataset\dataset1\cervix_koc\cervix_koc_0436.jpg,jpg,cervix_koc_0436.jpg,cervix_koc,10
..\Dataset\dataset1\oral_scc\oral_scc_3999.jpg,jpg,oral_scc_3999.jpg,oral_scc,25
..\Dataset\dataset1\oral_scc\oral_scc_3007.jpg,jpg,oral_scc_3007.jpg,oral_scc,25
..\Dataset\dataset1\oral_scc\oral_scc_0987.jpg,jpg,oral_scc_0987.jpg,oral_scc,25
..\Dataset\dataset1\oral_normal\oral_normal_2106.jpg,jpg,oral_normal_2106.jpg,oral_normal,24
..\Dataset\dataset1\breast_benign\breast_benign_0699.jpg,jpg,breast_benign_0699.jpg,breast_benign,7
..\Dataset\dataset1\all_benign\all_benign_3587.jpg,jpg,all_benign_3587.jpg,all_benign,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4164.jpg,jpg,lymph_mcl_4164.jpg,lymph_mcl,23
..\Dataset\dataset1\brain_menin\brain_menin_0199.jpg,jpg,brain_menin_0199.jpg,brain_menin,5
..\Dataset\dataset1\kidney_tumor\kidney_tumor_3057.jpg,jpg,kidney_tumor_3057.jpg,kidney_tumor,17
..\Dataset\dataset1\colon_aca\colon_aca_0162.jpg,jpg,colon_aca_0162.jpg,colon_aca,14
..\Dataset\dataset1\cervix_dyk\cervix_dyk_1793.jpg,jpg,cervix_dyk_1793.jpg,cervix_dyk,9
..\Dataset\dataset1\oral_normal\oral_normal_0437.jpg,jpg,oral_normal_0437.jpg,oral_normal,24
..\Dataset\dataset1\lymph_cll\lymph_cll_2048.jpg,jpg,lymph_cll_2048.jpg,lymph_cll,21
..\Dataset\dataset1\lung_scc\lung_scc_0142.jpg,jpg,lung_scc_0142.jpg,lung_scc,20
..\Dataset\dataset1\oral_normal\oral_normal_4967.jpg,jpg,oral_normal_4967.jpg,oral_normal,24
..\Dataset\dataset1\oral_normal\oral_normal_4363.jpg,jpg,oral_normal_4363.jpg,oral_normal,24
..\Dataset\dataset1\breast_malignant\breast_malignant_1630.jpg,jpg,breast_malignant_1630.jpg,breast_malignant,8
..\Dataset\dataset1\brain_tumor\brain_tumor_2843.jpg,jpg,brain_tumor_2843.jpg,brain_tumor,6
..\Dataset\dataset1\cervix_sfi\cervix_sfi_4063.jpg,jpg,cervix_sfi_4063.jpg,cervix_sfi,13
